{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.07, 'neu': 0.73, 'pos': 0.2, 'compound': 0.6239}
{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}
{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.5267}
{'neg': 0.135, 'neu': 0.45, 'pos': 0.416, 'compound': 0.6564}
{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.7096}
{'neg': 0.218, 'neu': 0.683, 'pos': 0.099, 'compound': -0.8249}
{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}
{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.2714}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.8175}
{'neg': 0.233, 'neu': 0.681, 'pos': 0.086, 'compound': -0.6712}
{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.5719}
{'neg': 0.204, 'neu': 0.56, 'pos': 0.236, 'compound': 0.2589}
{'neg': 0.192, 'neu': 0.759, 'pos': 0.049, 'compound': -0.818}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.309, 'neu': 0.545, 'pos': 0.146, 'compound': -0.7959}
{'neg': 0.099, 'neu': 0.769, 'pos': 0.133, 'compound': 0.1251}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.094, 'neu': 0.771, 'pos': 0.135, 'compound': 0.1761}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.082, 'neu': 0.408, 'pos': 0.51, 'compound': 0.8126}
{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}
{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.594}
{'neg': 0.6, 'neu': 0.4, 'pos': 0.0, 'compound': -0.7184}
{'neg': 0.2, 'neu': 0.737, 'pos': 0.064, 'compound': -0.7482}
{'neg': 0.397, 'neu': 0.603, 'pos': 0.0, 'compound': -0.5583}
{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.25}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.121, 'neu': 0.769, 'pos': 0.11, 'compound': -0.1289}
{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.123, 'neu': 0.725, 'pos': 0.152, 'compound': 0.2075}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.492, 'neu': 0.438, 'pos': 0.071, 'compound': -0.8924}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.242, 'neu': 0.658, 'pos': 0.1, 'compound': -0.4738}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3875}
{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.6249}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}
{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}
{'neg': 0.104, 'neu': 0.825, 'pos': 0.071, 'compound': -0.34}
{'neg': 0.138, 'neu': 0.813, 'pos': 0.049, 'compound': -0.3612}
{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.8175}
{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.1, 'neu': 0.692, 'pos': 0.207, 'compound': 0.4754}
{'neg': 0.157, 'neu': 0.813, 'pos': 0.03, 'compound': -0.7345}
{'neg': 0.191, 'neu': 0.716, 'pos': 0.094, 'compound': -0.6808}
{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.8316}
{'neg': 0.153, 'neu': 0.741, 'pos': 0.106, 'compound': -0.25}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}
{'neg': 0.6, 'neu': 0.4, 'pos': 0.0, 'compound': -0.7184}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.7096}
{'neg': 0.27, 'neu': 0.73, 'pos': 0.0, 'compound': -0.5719}
{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.2263}
{'neg': 0.183, 'neu': 0.566, 'pos': 0.251, 'compound': 0.2479}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}
{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.7882}
{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6884}
{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}
{'neg': 0.096, 'neu': 0.573, 'pos': 0.331, 'compound': 0.875}
{'neg': 0.16, 'neu': 0.786, 'pos': 0.054, 'compound': -0.5399}
{'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.967}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.8553}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}
{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.6249}
{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6886}
{'neg': 0.277, 'neu': 0.669, 'pos': 0.054, 'compound': -0.9233}
{'neg': 0.07, 'neu': 0.651, 'pos': 0.279, 'compound': 0.6705}
{'neg': 0.269, 'neu': 0.549, 'pos': 0.182, 'compound': -0.5463}
{'neg': 0.331, 'neu': 0.669, 'pos': 0.0, 'compound': -0.8555}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.124, 'neu': 0.791, 'pos': 0.085, 'compound': -0.4714}
{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.5362}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.7003}
{'neg': 0.188, 'neu': 0.47, 'pos': 0.342, 'compound': 0.5574}
{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.7981}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5574}
{'neg': 0.0, 'neu': 0.574, 'pos': 0.426, 'compound': 0.6369}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.402, 'neu': 0.452, 'pos': 0.146, 'compound': -0.7269}
{'neg': 0.436, 'neu': 0.508, 'pos': 0.056, 'compound': -0.9349}
{'neg': 0.14, 'neu': 0.683, 'pos': 0.176, 'compound': 0.0}
{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.6705}
{'neg': 0.206, 'neu': 0.641, 'pos': 0.153, 'compound': -0.2908}
{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}
{'neg': 0.0, 'neu': 0.185, 'pos': 0.815, 'compound': 0.8313}
{'neg': 0.031, 'neu': 0.941, 'pos': 0.028, 'compound': -0.0258}
{'neg': 0.2, 'neu': 0.741, 'pos': 0.059, 'compound': -0.8319}
{'neg': 0.28, 'neu': 0.581, 'pos': 0.139, 'compound': -0.7777}
{'neg': 0.299, 'neu': 0.553, 'pos': 0.148, 'compound': -0.7777}
{'neg': 0.317, 'neu': 0.446, 'pos': 0.238, 'compound': -0.3802}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.7096}
{'neg': 0.111, 'neu': 0.624, 'pos': 0.265, 'compound': 0.845}
{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.5859}
{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.9184}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.207, 'neu': 0.793, 'pos': 0.0, 'compound': -0.5267}
{'neg': 0.0, 'neu': 0.768, 'pos': 0.232, 'compound': 0.8225}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3802}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}
{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.2168}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3716}
{'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.5859}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.531, 'neu': 0.469, 'pos': 0.0, 'compound': -0.5267}
{'neg': 0.166, 'neu': 0.511, 'pos': 0.324, 'compound': 0.4028}
{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3612}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.112, 'neu': 0.714, 'pos': 0.173, 'compound': 0.296}
{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}
{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.128}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.9639}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.039, 'neu': 0.828, 'pos': 0.133, 'compound': 0.7553}
{'neg': 0.123, 'neu': 0.64, 'pos': 0.236, 'compound': 0.5372}
{'neg': 0.162, 'neu': 0.584, 'pos': 0.254, 'compound': 0.7884}
{'neg': 0.04, 'neu': 0.901, 'pos': 0.059, 'compound': 0.25}
{'neg': 0.041, 'neu': 0.899, 'pos': 0.06, 'compound': 0.25}
{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.594}
{'neg': 0.155, 'neu': 0.784, 'pos': 0.061, 'compound': -0.5994}
{'neg': 0.193, 'neu': 0.705, 'pos': 0.102, 'compound': -0.8061}
{'neg': 0.258, 'neu': 0.641, 'pos': 0.101, 'compound': -0.8956}
{'neg': 0.028, 'neu': 0.775, 'pos': 0.197, 'compound': 0.8479}
{'neg': 0.1, 'neu': 0.851, 'pos': 0.05, 'compound': -0.3987}
{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.25}
{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.3595}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}
{'neg': 0.16, 'neu': 0.62, 'pos': 0.22, 'compound': 0.3687}
{'neg': 0.126, 'neu': 0.721, 'pos': 0.153, 'compound': 0.1255}
{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}
{'neg': 0.393, 'neu': 0.607, 'pos': 0.0, 'compound': -0.3802}
{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.8625}
{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.0516}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5423}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.472, 'pos': 0.528, 'compound': 0.7717}
{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4451}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.148, 'neu': 0.762, 'pos': 0.09, 'compound': -0.296}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.3875}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}
{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.5719}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}
{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}
{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.3182}
{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}
{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.6289}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5423}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5994}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.6369}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.5267}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.269, 'neu': 0.675, 'pos': 0.056, 'compound': -0.9169}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.3367}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.658}
{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.5994}
{'neg': 0.0, 'neu': 0.48, 'pos': 0.52, 'compound': 0.8645}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.336, 'neu': 0.664, 'pos': 0.0, 'compound': -0.7964}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5423}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}
{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.5994}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.036, 'neu': 0.794, 'pos': 0.17, 'compound': 0.8043}
{'neg': 0.238, 'neu': 0.476, 'pos': 0.286, 'compound': 0.1779}
{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.6083}
{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.4215}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.531, 'neu': 0.469, 'pos': 0.0, 'compound': -0.5267}
{'neg': 0.211, 'neu': 0.657, 'pos': 0.131, 'compound': -0.1779}
{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.084, 'neu': 0.618, 'pos': 0.298, 'compound': 0.5859}
{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}
{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.743}
{'neg': 0.21, 'neu': 0.67, 'pos': 0.121, 'compound': -0.4767}
{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.6571}
{'neg': 0.113, 'neu': 0.795, 'pos': 0.092, 'compound': -0.4886}
{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.0258}
{'neg': 0.162, 'neu': 0.693, 'pos': 0.145, 'compound': -0.3612}
{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.5473}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.22, 'neu': 0.611, 'pos': 0.169, 'compound': -0.3632}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.5859}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.862}
{'neg': 0.0, 'neu': 0.463, 'pos': 0.537, 'compound': 0.5399}
{'neg': 0.378, 'neu': 0.622, 'pos': 0.0, 'compound': -0.8074}
{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.5803}
{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}
{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}
{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.2411}
{'neg': 0.0, 'neu': 0.396, 'pos': 0.604, 'compound': 0.7269}
{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.1759}
{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.2168}
{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.6697}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.5859}
{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}
{'neg': 0.34, 'neu': 0.611, 'pos': 0.05, 'compound': -0.765}
{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.9287}
{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.7845}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.09, 'neu': 0.697, 'pos': 0.213, 'compound': 0.4588}
{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.128}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.8185}
{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.2755}
{'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.8689}
{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.2168}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.202, 'neu': 0.62, 'pos': 0.178, 'compound': -0.0772}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.6956}
{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5423}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.064, 'neu': 0.64, 'pos': 0.297, 'compound': 0.7906}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.183, 'neu': 0.767, 'pos': 0.05, 'compound': -0.7748}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.6249}
{'neg': 0.082, 'neu': 0.761, 'pos': 0.158, 'compound': 0.34}
{'neg': 0.082, 'neu': 0.761, 'pos': 0.158, 'compound': 0.34}
{'neg': 0.082, 'neu': 0.761, 'pos': 0.158, 'compound': 0.34}
{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}
{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
{'neg': 0.0, 'neu': 0.572, 'pos': 0.428, 'compound': 0.7564}
